pathogen_name,taxonid,ARG_name,frequency,antibiotic_name
Listeria monocytogenes,1639,MarR,0.999846,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Listeria monocytogenes,1639,Antibiotic sensitive dihydrofolate reductase,0.999788,"Brodimoprim,Iclaprim,Tetroxoprim,Trimethoprim"
Listeria monocytogenes,1639,MdtF,3.8e-05,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam"
Listeria monocytogenes,1639,TEM-116,9.6e-05,"Cephalosporin,Monobactam,Penam,Penem"
Listeria monocytogenes,1639,TEM-162,1.9e-05,"Cephalosporin,Monobactam,Penam,Penem"
Listeria monocytogenes,1639,TEM-208,1.9e-05,"Cephalosporin,Monobactam,Penam,Penem"
Listeria monocytogenes,1639,AAC(6')-Ii,1.9e-05,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin"
Listeria monocytogenes,1639,AadA5,1.9e-05,"Spectinomycin,Streptomycin"
Listeria monocytogenes,1639,ANT(6)-Ia,0.000289,Streptomycin
Listeria monocytogenes,1639,Aad(6),1.9e-05,Streptomycin
Listeria monocytogenes,1639,ANT(9)-Ia,1.9e-05,Spectinomycin
Listeria monocytogenes,1639,Spd,1.9e-05,Spectinomycin
Listeria monocytogenes,1639,APH(3')-IIa,3.8e-05,"Butirosin,Gentamicin B,Kanamycin A,Neomycin,Paromomycin,Ribostamycin"
Listeria monocytogenes,1639,APH(3')-IIIa,0.000366,"Amikacin,Butirosin,Gentamicin B,Isepamicin,Kanamycin A,Neomycin,Paromomycin,Ribostamycin"
Listeria monocytogenes,1639,CatI,0.001539,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
Listeria monocytogenes,1639,FexA,0.000539,"Chloramphenicol,Florfenicol"
Listeria monocytogenes,1639,QnrB19,5.8e-05,CiprOfloxacin
Listeria monocytogenes,1639,MsrC,3.8e-05,"Erythromycin,Quinupristin"
Listeria monocytogenes,1639,ErmY,1.9e-05,"Azithromycin,Erythromycin,Oleandomycin"
Listeria monocytogenes,1639,VgaA,7.7e-05,"Clindamycin,Virginiamycin M1"
Listeria monocytogenes,1639,VgaALC,3.8e-05,"Clindamycin,Lincomycin,Virginiamycin M1"
Listeria monocytogenes,1639,LnuA,7.7e-05,"Lincomycin,Pirlimycin"
Listeria monocytogenes,1639,LnuB,0.000481,"Clindamycin,Lincomycin"
Listeria monocytogenes,1639,DfrA17,1.9e-05,Trimethoprim
Listeria monocytogenes,1639,DfrC,7.7e-05,Trimethoprim
Listeria monocytogenes,1639,DfrD,0.000115,Trimethoprim
Listeria monocytogenes,1639,DfrG,0.001097,Trimethoprim
Listeria monocytogenes,1639,DfrE,0.000231,Trimethoprim
Listeria monocytogenes,1639,SAT-4,1.9e-05,Streptothricin
Listeria monocytogenes,1639,VanR gene in vanC cluster,0.000269,glycoPeptide antibiotic
Listeria monocytogenes,1639,QacA,0.000173,Fluoroquinolone antibiotic
Listeria monocytogenes,1639,LsaE,0.000462,"Lincomycin,Pleuromutilin"
Listeria monocytogenes,1639,Staphylococcus aureus gyrB conferring resistance to aminocoumarin,3.8e-05,"Clorobiocin,Coumermycin A1,Novobiocin"
Listeria monocytogenes,1639,OptrA,5.8e-05,"Chloramphenicol,Florfenicol,Linezolid,Tedizolid"
Listeria monocytogenes,1639,Listeria monocytogenes mprF,0.999557,Defensin
Listeria monocytogenes,1639,QacH,0.00025,Disinfecting agents and antiseptics
Listeria monocytogenes,1639,Mrx,1.9e-05,Macrolide antibiotic
Listeria monocytogenes,1639,LeuO,1.9e-05,"Disinfecting agents and antiseptics,Nucleoside antibiotic"
Listeria monocytogenes,1639,Escherichia coli GlpT with mutation conferring resistance to fosfomycin,1.9e-05,Fosfomycin
Listeria monocytogenes,1639,ANT(4')-Ib,3.8e-05,"Amikacin,Dibekacin,Isepamicin,Tobramycin"
Listeria monocytogenes,1639,EfrA,5.8e-05,"Fluoroquinolone antibiotic,Macrolide antibiotic,Rifamycin antibiotic"
Listeria monocytogenes,1639,EfrB,9.6e-05,"Fluoroquinolone antibiotic,Macrolide antibiotic,Rifamycin antibiotic"
Listeria monocytogenes,1639,TetA(46),1.9e-05,Tetracycline antibiotic
Listeria monocytogenes,1639,TetB(46),1.9e-05,Tetracycline antibiotic
Listeria monocytogenes,1639,LnuG,0.000231,Lincomycin
Listeria monocytogenes,1639,Streptococcus suis chloramphenicol acetyltransferase,0.001482,Chloramphenicol
Listeria monocytogenes,1639,Lin,0.997095,Lincomycin
Listeria monocytogenes,1639,CatA8,0.000269,Chloramphenicol
Listeria monocytogenes,1639,FosD,1.9e-05,Fosfomycin
Listeria monocytogenes,1639,QacEdelta1,1.9e-05,Disinfecting agents and antiseptics
Listeria monocytogenes,1639,Cfr(D),1.9e-05,"Linezolid,Teicoplanin,Vancomycin"
Listeria monocytogenes,1639,BLMT,1.9e-05,glycoPeptide antibiotic
Listeria monocytogenes,1639,NorC,1.9e-05,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic"
Listeria monocytogenes,1639,QacG,7.7e-05,Benzalkonium chloride
Listeria monocytogenes,1639,Msr(G),7.7e-05,"Azithromycin,Erythromycin"
Listeria monocytogenes,1639,MefF,7.7e-05,Macrolide antibiotic
Mycobacterium tuberculosis,1773,Tetracycline-resistant ribosomal protection protein,0.000138,Tetracycline antibiotic
Mycobacterium tuberculosis,1773,VanA,0.000138,glycoPeptide antibiotic
Mycobacterium tuberculosis,1773,VanX,0.989238,glycoPeptide antibiotic
Mycobacterium tuberculosis,1773,TEM beta-lactamase,0.00138,Ampicillin
Mycobacterium tuberculosis,1773,OXA beta-lactamase,0.002897,"Cefalotin,ClOxacillin,Oxacillin"
Mycobacterium tuberculosis,1773,PatA,0.000276,Fluoroquinolone antibiotic
Mycobacterium tuberculosis,1773,MIR beta-lactamase,0.000138,"Cephalosporin,Monobactam"
Mycobacterium tuberculosis,1773,FOX beta-lactamase,0.000138,"Cephalosporin,Cephamycin"
Mycobacterium tuberculosis,1773,DHA beta-lactamase,0.000138,"Cephalosporin,Cephamycin"
Mycobacterium tuberculosis,1773,CMY beta-lactamase,0.000138,Cephamycin
Mycobacterium tuberculosis,1773,VanS,0.000138,glycoPeptide antibiotic
Mycobacterium tuberculosis,1773,ACT beta-lactamase,0.000138,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Mycobacterium tuberculosis,1773,EmrB,0.998206,Fluoroquinolone antibiotic
Mycobacterium tuberculosis,1773,MOX beta-lactamase,0.000138,"Cephalosporin,Cephamycin,Penam"
Mycobacterium tuberculosis,1773,Chloramphenicol acetyltransferase (CAT),0.000552,Phenicol antibiotic
Mycobacterium tuberculosis,1773,APH(3'),0.996689,Aminoglycoside antibiotic
Mycobacterium tuberculosis,1773,APH(6),0.000138,Aminoglycoside antibiotic
Mycobacterium tuberculosis,1773,Tet(A),0.000276,Tetracycline
Mycobacterium tuberculosis,1773,Tet(B),0.000138,Tetracycline
Mycobacterium tuberculosis,1773,Tet(C),0.000552,Tetracycline
Mycobacterium tuberculosis,1773,Tet(M),0.000138,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Mycobacterium tuberculosis,1773,Tet(O),0.000138,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Mycobacterium tuberculosis,1773,Tet(S),0.000138,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Mycobacterium tuberculosis,1773,Tet(W),0.000138,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Mycobacterium tuberculosis,1773,AcrB,0.974614,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Mycobacterium tuberculosis,1773,ANT(9),0.000276,Aminoglycoside antibiotic
Mycobacterium tuberculosis,1773,ANT(3'')-Ia,0.000138,Aminoglycoside antibiotic
Mycobacterium tuberculosis,1773,RbpA,0.995723,"Rifabutin,Rifampin,Rifapentine,Rifaximin"
Mycobacterium tuberculosis,1773,Chloramphenicol phosphotransferase,0.996413,Phenicol antibiotic
Mycobacterium tuberculosis,1773,MphA,0.000552,"Azithromycin,Clarithromycin,Dirithromycin,Erythromycin,Oleandomycin,Roxithromycin,Telithromycin"
Mycobacterium tuberculosis,1773,AAC(3),0.000138,Aminoglycoside antibiotic
Mycobacterium tuberculosis,1773,ErmB,0.000138,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Mycobacterium tuberculosis,1773,Erm(37),0.99324,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Mycobacterium tuberculosis,1773,Sul1,0.000138,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole"
Mycobacterium tuberculosis,1773,Sul2,0.000138,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole"
Mycobacterium tuberculosis,1773,AcrD,0.974614,Aminoglycoside antibiotic
Mycobacterium tuberculosis,1773,RpoB2,0.000276,"Rifabutin,Rifampin,Rifapentine,Rifaximin"
Mycobacterium tuberculosis,1773,AcrF,0.974614,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Penam"
Mycobacterium tuberculosis,1773,CRP,0.000414,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam"
Mycobacterium tuberculosis,1773,MacB,0.000138,Macrolide antibiotic
Mycobacterium tuberculosis,1773,Erm 23S ribosomal RNA methyltransferase,0.000138,"Lincosamide antibiotic,Macrolide antibiotic,Streptogramin antibiotic"
Mycobacterium tuberculosis,1773,VanR,0.000138,glycoPeptide antibiotic
Mycobacterium tuberculosis,1773,MarR,0.999034,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Mycobacterium tuberculosis,1773,Antibiotic sensitive dihydrofolate reductase,0.992412,"Brodimoprim,Iclaprim,Tetroxoprim,Trimethoprim"
Mycobacterium tuberculosis,1773,MexE,0.000138,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Phenicol antibiotic"
Mycobacterium tuberculosis,1773,RamA,0.000138,"CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Monobactam,Penam,Penem,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Mycobacterium tuberculosis,1773,BaeR,0.000138,"Aminocoumarin antibiotic,Aminoglycoside antibiotic"
Mycobacterium tuberculosis,1773,SoxR,0.000138,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Mycobacterium tuberculosis,1773,TEM-1,0.000138,"Amoxicillin,Ampicillin,Cefalotin,Cefazolin"
Mycobacterium tuberculosis,1773,TEM-116,0.001104,"Cephalosporin,Monobactam,Penam,Penem"
Mycobacterium tuberculosis,1773,TEM-171,0.000138,"Cephalosporin,Monobactam,Penam,Penem"
Mycobacterium tuberculosis,1773,MdtM,0.000138,"Acriflavine,Chloramphenicol,Lincomycin,Norfloxacin,Puromycin"
Mycobacterium tuberculosis,1773,Trimethoprim resistant dihydrofolate reductase dfr,0.99931,Trimethoprim
Mycobacterium tuberculosis,1773,RlmA(II),0.000276,"Mycinamicin,Tylosin"
Mycobacterium tuberculosis,1773,OXA-232,0.003449,"CarbaPenem,Cephalosporin,Penam"
Mycobacterium tuberculosis,1773,OXA-181,0.000414,"CarbaPenem,Cephalosporin,Penam"
Mycobacterium tuberculosis,1773,DHA-14,0.000138,"Cephalosporin,Cephamycin"
Mycobacterium tuberculosis,1773,AAC(2')-Ic,0.996827,"6'-N-ethylNetilmicin,Dibekacin,Netilmicin,Tobramycin"
Mycobacterium tuberculosis,1773,AadA2,0.000138,"Spectinomycin,Streptomycin"
Mycobacterium tuberculosis,1773,Aad(6),0.000138,Streptomycin
Mycobacterium tuberculosis,1773,APH(3'')-Ib,0.000414,Streptomycin
Mycobacterium tuberculosis,1773,APH(3')-Ia,0.000552,"Gentamicin B,Kanamycin A,Neomycin,Paromomycin,Ribostamycin"
Mycobacterium tuberculosis,1773,APH(3')-Va,0.000138,"Neomycin,Paromomycin,Ribostamycin"
Mycobacterium tuberculosis,1773,APH(4)-Ia,0.000138,Hygromycin B
Mycobacterium tuberculosis,1773,APH(6)-Id,0.000276,Streptomycin
Mycobacterium tuberculosis,1773,APH(7'')-Ia,0.00138,Hygromycin B
Mycobacterium tuberculosis,1773,CatI,0.000138,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
Mycobacterium tuberculosis,1773,Plasmid-encoded cat (pp-cat),0.000138,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
Mycobacterium tuberculosis,1773,DfrA12,0.000138,Trimethoprim
Mycobacterium tuberculosis,1773,MfpA,0.993515,"CiprOfloxacin,Sparfloxacin"
Mycobacterium tuberculosis,1773,SmeE,0.000138,"Fluoroquinolone antibiotic,Macrolide antibiotic,Phenicol antibiotic,Tetracycline antibiotic"
Mycobacterium tuberculosis,1773,FosA5,0.000138,CiprOfloxacin
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin,0.992274,"Rifabutin,Rifampin,Rifapentine,Rifaximin"
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones,0.160044,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin"
Mycobacterium tuberculosis,1773,Morganella morganii gyrB conferring resistance to fluoroquinolones,0.000138,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin"
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol,0.429222,Ethambutol
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol,0.296496,Ethambutol
Mycobacterium tuberculosis,1773,Escherichia coli soxR with mutation conferring antibiotic resistance,0.000138,"Chloramphenicol,CiprOfloxacin,Nalidixic acid"
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid,0.949365,Isoniazid
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid,0.039183,Isoniazid
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide,0.12431,Pyrazinamide
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis rpsL mutations conferring resistance to Streptomycin,0.156733,Streptomycin
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis tlyA mutations conferring resistance to aminoglycosides,0.000414,"Capreomycin,Streptomycin"
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis iniA mutant conferring resistance to ethambutol,0.019868,Ethambutol
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis iniC mutant conferring resistance to ethambutol,0.001518,Ethambutol
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis embA mutant conferring resistance to ethambutol,0.050911,Ethambutol
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis embR mutant conferring resistance to ethambutol,0.049531,Ethambutol
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis ethA with mutation conferring resistance to ethionamide,0.020419,Ethionamide
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones,0.015315,"Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin"
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis ndh with mutation conferring resistance to isoniazid,0.036976,Isoniazid
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid,0.183775,Isoniazid
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis gidB mutation conferring resistance to streptomycin,0.041667,Streptomycin
Mycobacterium tuberculosis,1773,TetR,0.000552,Tetracycline antibiotic
Mycobacterium tuberculosis,1773,PmrF,0.000138,Peptide antibiotic
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin,0.993102,Fosfomycin
Mycobacterium tuberculosis,1773,Mrx,0.000138,Macrolide antibiotic
Mycobacterium tuberculosis,1773,KdpE,0.000138,Aminoglycoside antibiotic
Mycobacterium tuberculosis,1773,EfpA,0.997655,"Isoniazid,Rifampin"
Mycobacterium tuberculosis,1773,LfrA,0.000138,Fluoroquinolone antibiotic
Mycobacterium tuberculosis,1773,Klebsiella pneumoniae OmpK37,0.000138,"Cefotaxime,Cefoxitin"
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid,0.260762,Para-aminosalicylic acid
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid,0.032147,Para-aminosalicylic acid
Mycobacterium tuberculosis,1773,Enterococcus faecalis chloramphenicol acetyltransferase,0.000138,Chloramphenicol
Mycobacterium tuberculosis,1773,Klebsiella pneumoniae KpnG,0.000414,"Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Penem,Peptide antibiotic"
Mycobacterium tuberculosis,1773,AAC(3)-IId,0.000276,"2'-N-ethylNetilmicin,6'-N-ethylNetilmicin,Dibekacin,Netilmicin,Sisomicin,Tobramycin"
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis rpsA mutations conferring resistance to pyrazinamide,0.007174,Pyrazinamide
Mycobacterium tuberculosis,1773,QacEdelta1,0.000138,Disinfecting agents and antiseptics
Mycobacterium tuberculosis,1773,EptB,0.000276,"Colistin A,Colistin B"
Mycobacterium tuberculosis,1773,ArnT,0.000138,"Colistin A,Colistin B"
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis ethA mutations conferring resistance to isoniazid,0.011865,Isoniazid
Mycobacterium tuberculosis,1773,CTX-M-226,0.000138,Cephalosporin
Mycobacterium tuberculosis,1773,OXA-833,0.000138,"CarbaPenem,Cephalosporin,Penam"
Mycobacterium tuberculosis,1773,OXA-923,0.000138,"CarbaPenem,Cephalosporin,Penam"
Mycobacterium tuberculosis,1773,BlaC,0.996413,"Amoxicillin,Cefalotin,Cefoxitin,Temocillin,Ticarcillin"
Mycobacterium tuberculosis,1773,Mycobacterium tuberculosis Rv1258c mutations confer resistance to ethambutol and capreomycin,0.001656,"Capreomycin,Ethambutol"
Mycobacterium tuberculosis,1773,"Mycobacterium tuberculosis Rv1258c mutations confer resistance to pyrazinamide, isoniazid, and streptomycin",0.002621,"Isoniazid,Pyrazinamide,Streptomycin"
Mycobacterium tuberculosis,1773,ANT(9)-Ib,0.000276,Spectinomycin
Campylobacter jejuni,197,Tetracycline-resistant ribosomal protection protein,0.433963,Tetracycline antibiotic
Campylobacter jejuni,197,VanX,1.8e-05,glycoPeptide antibiotic
Campylobacter jejuni,197,TEM beta-lactamase,1.8e-05,Ampicillin
Campylobacter jejuni,197,CTX-M beta-lactamase,1.8e-05,Cephalosporin
Campylobacter jejuni,197,OXA beta-lactamase,0.749599,"Cefalotin,ClOxacillin,Oxacillin"
Campylobacter jejuni,197,VanS,7.1e-05,glycoPeptide antibiotic
Campylobacter jejuni,197,EmrB,0.000564,Fluoroquinolone antibiotic
Campylobacter jejuni,197,VanY,1.8e-05,glycoPeptide antibiotic
Campylobacter jejuni,197,Chloramphenicol acetyltransferase (CAT),0.006804,Phenicol antibiotic
Campylobacter jejuni,197,APH(3'),0.078949,Aminoglycoside antibiotic
Campylobacter jejuni,197,APH(6),3.5e-05,Aminoglycoside antibiotic
Campylobacter jejuni,197,Tet(A),3.5e-05,Tetracycline
Campylobacter jejuni,197,Tet(M),0.435514,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Campylobacter jejuni,197,Tet(O),0.437223,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Campylobacter jejuni,197,Tet(S),0.435514,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Campylobacter jejuni,197,Tet(W),0.435514,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Campylobacter jejuni,197,AcrB,0.999982,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Campylobacter jejuni,197,ANT(6),0.011863,Aminoglycoside antibiotic
Campylobacter jejuni,197,ANT(9),0.008055,Aminoglycoside antibiotic
Campylobacter jejuni,197,TolC,1.8e-05,"Aminocoumarin antibiotic,Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Campylobacter jejuni,197,Chloramphenicol phosphotransferase,0.062732,Phenicol antibiotic
Campylobacter jejuni,197,ErmC,5.3e-05,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
