pathogen_name,taxonid,ARG_name,frequency,antibiotic_name,\n
Enterococcus faecium,1352,ErmA,0.12665,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2",\n
Enterococcus faecium,1352,VanC,0.000152,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanT,0.000355,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,ErmB,0.803959,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2",\n
Enterococcus faecium,1352,Sul1,5.1e-05,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole",\n
Enterococcus faecium,1352,Quinolone resistance protein (qnr),5.1e-05,"CiprOfloxacin,Gatifloxacin,LevOfloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Sparfloxacin",\n
Enterococcus faecium,1352,AcrD,0.000305,Aminoglycoside antibiotic,\n
Enterococcus faecium,1352,AcrE,5.1e-05,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Penam",\n
Enterococcus faecium,1352,AcrF,0.000305,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Penam",\n
Enterococcus faecium,1352,EmrR,5.1e-05,Fluoroquinolone antibiotic,\n
Enterococcus faecium,1352,CRP,5.1e-05,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam",\n
Enterococcus faecium,1352,ErmG,0.000152,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2",\n
Enterococcus faecium,1352,Erm 23S ribosomal RNA methyltransferase,0.852995,"Lincosamide antibiotic,Macrolide antibiotic,Streptogramin antibiotic",\n
Enterococcus faecium,1352,Tet(40),0.000355,Tetracycline,\n
Enterococcus faecium,1352,VanR,0.996853,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,ErmT,0.071371,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2",\n
Enterococcus faecium,1352,Mel,0.003553,"Erythromycin,Telithromycin",\n
Enterococcus faecium,1352,PC1 beta-lactamase (blaZ),0.000406,Penam,\n
Enterococcus faecium,1352,H-NS,5.1e-05,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Tetracycline antibiotic",\n
Enterococcus faecium,1352,MarR,1.0,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Enterococcus faecium,1352,Antibiotic sensitive dihydrofolate reductase,1.0,"Brodimoprim,Iclaprim,Tetroxoprim,Trimethoprim",\n
Enterococcus faecium,1352,MdtB,5.1e-05,Aminocoumarin antibiotic,\n
Enterococcus faecium,1352,MdtC,5.1e-05,Aminocoumarin antibiotic,\n
Enterococcus faecium,1352,MdtE,5.1e-05,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam",\n
Enterococcus faecium,1352,MdtF,5.1e-05,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam",\n
Enterococcus faecium,1352,MexE,5.1e-05,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Phenicol antibiotic",\n
Enterococcus faecium,1352,RamA,5.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Monobactam,Penam,Penem,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Enterococcus faecium,1352,BaeR,5.1e-05,"Aminocoumarin antibiotic,Aminoglycoside antibiotic",\n
Enterococcus faecium,1352,BaeS,5.1e-05,"Aminocoumarin antibiotic,Aminoglycoside antibiotic",\n
Enterococcus faecium,1352,CpxA,5.1e-05,"Aminocoumarin antibiotic,Aminoglycoside antibiotic",\n
Enterococcus faecium,1352,EvgA,5.1e-05,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Tetracycline antibiotic",\n
Enterococcus faecium,1352,EvgS,0.000102,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Tetracycline antibiotic",\n
Enterococcus faecium,1352,SoxR,5.1e-05,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Enterococcus faecium,1352,TEM-1,5.1e-05,"Amoxicillin,Ampicillin,Cefalotin,Cefazolin",\n
Enterococcus faecium,1352,TEM-116,0.000406,"Cephalosporin,Monobactam,Penam,Penem",\n
Enterococcus faecium,1352,TEM-181,0.000102,"Cephalosporin,Monobactam,Penam,Penem",\n
Enterococcus faecium,1352,MdtM,5.1e-05,"Acriflavine,Chloramphenicol,Lincomycin,Norfloxacin,Puromycin",\n
Enterococcus faecium,1352,Trimethoprim resistant dihydrofolate reductase dfr,5.1e-05,Trimethoprim,\n
Enterococcus faecium,1352,Escherichia coli mdfA,5.1e-05,"Benzalkonium chloride,Tetracycline",\n
Enterococcus faecium,1352,TEM-207,5.1e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Enterococcus faecium,1352,OXA-232,0.000914,"CarbaPenem,Cephalosporin,Penam",\n
Enterococcus faecium,1352,OKP-A-3,5.1e-05,"Cephalosporin,Penam",\n
Enterococcus faecium,1352,AAC(3)-IVa,0.001218,"2'-N-ethylNetilmicin,6'-N-ethylNetilmicin,Apramycin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Enterococcus faecium,1352,AAC(6')-Ii,0.999036,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Enterococcus faecium,1352,AAC(6')-Ib10,5.1e-05,"Amikacin,Kanamycin A,Tobramycin",\n
Enterococcus faecium,1352,AAC(6')-Ie-APH(2'')-Ia bifunctional protein,0.577614,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Gentamicin A,Kanamycin A,Netilmicin,Sisomicin,Tobramycin",\n
Enterococcus faecium,1352,AadA,5.1e-05,"Spectinomycin,Streptomycin",\n
Enterococcus faecium,1352,AadA2,5.1e-05,"Spectinomycin,Streptomycin",\n
Enterococcus faecium,1352,ANT(6)-Ia,0.078883,Streptomycin,\n
Enterococcus faecium,1352,Aad(6),0.490051,Streptomycin,\n
Enterococcus faecium,1352,ANT(9)-Ia,0.122234,Spectinomycin,\n
Enterococcus faecium,1352,APH(2'')-Ie,0.003706,"Amikacin,Gentamicin A,Kanamycin A,Tobramycin",\n
Enterococcus faecium,1352,APH(2'')-IIa,0.001066,Plazomicin,\n
Enterococcus faecium,1352,APH(2'')-IIIa,0.000203,"Amikacin,Gentamicin A,Kanamycin A,Tobramycin",\n
Enterococcus faecium,1352,APH(2'')-IVa,0.001269,"Amikacin,Gentamicin A,Kanamycin A,Tobramycin",\n
Enterococcus faecium,1352,APH(3'')-Ib,5.1e-05,Streptomycin,\n
Enterococcus faecium,1352,APH(3')-Ia,5.1e-05,"Gentamicin B,Kanamycin A,Neomycin,Paromomycin,Ribostamycin",\n
Enterococcus faecium,1352,APH(3')-IIa,5.1e-05,"Butirosin,Gentamicin B,Kanamycin A,Neomycin,Paromomycin,Ribostamycin",\n
Enterococcus faecium,1352,APH(3')-IIIa,0.547614,"Amikacin,Butirosin,Gentamicin B,Isepamicin,Kanamycin A,Neomycin,Paromomycin,Ribostamycin",\n
Enterococcus faecium,1352,APH(3')-VIa,5.1e-05,"Amikacin,Butirosin,Gentamicin B,Isepamicin,Kanamycin A,Neomycin,Paromomycin,Ribostamycin",\n
Enterococcus faecium,1352,FexA,0.005838,"Chloramphenicol,Florfenicol",\n
Enterococcus faecium,1352,QnrB19,5.1e-05,CiprOfloxacin,\n
Enterococcus faecium,1352,QnrD1,5.1e-05,CiprOfloxacin,\n
Enterococcus faecium,1352,MsrC,0.992335,"Erythromycin,Quinupristin",\n
Enterococcus faecium,1352,LnuA,0.000609,"Lincomycin,Pirlimycin",\n
Enterococcus faecium,1352,LnuB,0.076193,"Clindamycin,Lincomycin",\n
Enterococcus faecium,1352,LnuC,0.00066,Lincomycin,\n
Enterococcus faecium,1352,VatD,0.001269,Virginiamycin M1,\n
Enterococcus faecium,1352,VatE,0.003604,Virginiamycin M1,\n
Enterococcus faecium,1352,DfrA12,5.1e-05,Trimethoprim,\n
Enterococcus faecium,1352,DfrC,0.000152,Trimethoprim,\n
Enterococcus faecium,1352,DfrD,0.000203,Trimethoprim,\n
Enterococcus faecium,1352,DfrF,0.301675,Trimethoprim,\n
Enterococcus faecium,1352,DfrG,0.587665,Trimethoprim,\n
Enterococcus faecium,1352,DfrK,0.000355,Trimethoprim,\n
Enterococcus faecium,1352,FosB3,0.000558,Fosfomycin,\n
Enterococcus faecium,1352,DfrE,0.000203,Trimethoprim,\n
Enterococcus faecium,1352,SAT-4,0.499848,Streptothricin,\n
Enterococcus faecium,1352,VanG,5.1e-05,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanM,0.000863,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanN,0.000102,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanR gene in vanA cluster,0.595533,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanR gene in vanB cluster,0.190203,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanR gene in vanD cluster,0.001218,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanR gene in vanG cluster,5.1e-05,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanR gene in vanM cluster,0.000761,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanR gene in vanN cluster,0.000102,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanS gene in vanA cluster,0.594315,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanS gene in vanB cluster,0.191371,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanS gene in vanD cluster,0.000558,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanS gene in vanG cluster,5.1e-05,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanS gene in vanM cluster,0.000914,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanS gene in vanN cluster,0.000102,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanH gene in vanA cluster,0.603553,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanH gene in vanB cluster,0.196294,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanH gene in vanD cluster,0.000609,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanH gene in vanM cluster,0.000863,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanX gene in vanA cluster,0.602183,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanX gene in vanB cluster,0.196345,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanX gene in vanM cluster,0.000711,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanY gene in vanA cluster,0.497716,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanY gene in vanB cluster,0.195685,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanY gene in vanD cluster,0.000914,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanY gene in vanG cluster,5.1e-05,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanY gene in vanM cluster,0.000914,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanZ gene in vanA cluster,0.471523,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanW gene in vanB cluster,0.165533,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanW gene in vanG cluster,5.1e-05,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanXY gene in vanN cluster,0.000102,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanT gene in vanG cluster,5.1e-05,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanT gene in vanN cluster,0.000102,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,BacA,5.1e-05,"Bacitracin A,Bacitracin B,Bacitracin F",\n
Enterococcus faecium,1352,QacA,0.000102,Fluoroquinolone antibiotic,\n
Enterococcus faecium,1352,VanXY gene in vanG cluster,5.1e-05,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanX gene in vanD cluster,0.000609,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,Enterococcus faecium liaR mutant conferring daptomycin resistance,0.108173,Daptomycin,\n
Enterococcus faecium,1352,Enterococcus faecium liaS mutant conferring daptomycin resistance,0.111015,Daptomycin,\n
Enterococcus faecium,1352,Enterococcus faecium cls conferring resistance to daptomycin,0.009645,Daptomycin,\n
Enterococcus faecium,1352,LsaB,0.000102,"Clindamycin,Pleuromutilin",\n
Enterococcus faecium,1352,LsaE,0.05066,"Lincomycin,Pleuromutilin",\n
Enterococcus faecium,1352,FosXCC,0.000914,Fosfomycin,\n
Enterococcus faecium,1352,Staphylococcus aureus gyrB conferring resistance to aminocoumarin,5.1e-05,"Clorobiocin,Coumermycin A1,Novobiocin",\n
Enterococcus faecium,1352,Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin,5.1e-05,Pulvomycin,\n
Enterococcus faecium,1352,Klebsiella pneumoniae acrR with mutation conferring multidrug antibiotic resistance,5.1e-05,Tigecycline,\n
Enterococcus faecium,1352,CfrA,0.000203,"Azidamfenicol,Chloramphenicol,Clindamycin,Dalfopristin,Griseoviridin,Lincomycin,Madumycin II,Thiamphenicol,Tiamulin,Virginiamycin M1",\n
Enterococcus faecium,1352,Escherichia coli soxS with mutation conferring antibiotic resistance,5.1e-05,"Chloramphenicol,CiprOfloxacin,enrOfloxacin",\n
Enterococcus faecium,1352,EmeA,0.000102,Acriflavine,\n
Enterococcus faecium,1352,AAC(6')-Ib',5.1e-05,"Amikacin,Tobramycin",\n
Enterococcus faecium,1352,OptrA,0.010406,"Chloramphenicol,Florfenicol,Linezolid,Tedizolid",\n
Enterococcus faecium,1352,EatAv,0.20868,Pleuromutilin,\n
Enterococcus faecium,1352,GadW,5.1e-05,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam",\n
Enterococcus faecium,1352,Mrx,5.1e-05,Macrolide antibiotic,\n
Enterococcus faecium,1352,KdpE,5.1e-05,Aminoglycoside antibiotic,\n
Enterococcus faecium,1352,Escherichia coli GlpT with mutation conferring resistance to fosfomycin,0.000152,Fosfomycin,\n
Enterococcus faecium,1352,Escherichia coli UhpT with mutation conferring resistance to fosfomycin,5.1e-05,Fosfomycin,\n
Enterococcus faecium,1352,ANT(4')-Ib,0.000508,"Amikacin,Dibekacin,Isepamicin,Tobramycin",\n
Enterococcus faecium,1352,ApmA,0.000914,Apramycin,\n
Enterococcus faecium,1352,OqxA,5.1e-05,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Nitrofuran antibiotic,Tetracycline antibiotic",\n
Enterococcus faecium,1352,OqxB,5.1e-05,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Nitrofuran antibiotic,Tetracycline antibiotic",\n
Enterococcus faecium,1352,EfrA,0.000355,"Fluoroquinolone antibiotic,Macrolide antibiotic,Rifamycin antibiotic",\n
Enterococcus faecium,1352,EfrB,0.000508,"Fluoroquinolone antibiotic,Macrolide antibiotic,Rifamycin antibiotic",\n
Enterococcus faecium,1352,MsbA,0.000102,Metronidazole,\n
Enterococcus faecium,1352,HmrM,5.1e-05,"Acriflavine,Norfloxacin",\n
Enterococcus faecium,1352,EfmA,0.963452,Erythromycin,\n
Enterococcus faecium,1352,Klebsiella pneumoniae acrA,5.1e-05,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Enterococcus faecium,1352,LnuG,0.005685,Lincomycin,\n
Enterococcus faecium,1352,FosA6,5.1e-05,Fosfomycin,\n
Enterococcus faecium,1352,Klebsiella pneumoniae OmpK37,5.1e-05,"Cefotaxime,Cefoxitin",\n
Enterococcus faecium,1352,APH(2'')-If,5.1e-05,"Dibekacin,Gentamicin A,Kanamycin A,Sisomicin,Tobramycin",\n
Enterococcus faecium,1352,VanU gene in vanG cluster,5.1e-05,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,Campylobacter coli chloramphenicol acetyltransferase,0.000203,Chloramphenicol,\n
Enterococcus faecium,1352,Streptococcus suis chloramphenicol acetyltransferase,0.006904,Chloramphenicol,\n
Enterococcus faecium,1352,Enterococcus faecium chloramphenicol acetyltransferase,0.004365,Chloramphenicol,\n
Enterococcus faecium,1352,Enterococcus faecalis chloramphenicol acetyltransferase,0.068579,Chloramphenicol,\n
Enterococcus faecium,1352,PoxtA,0.010305,"Chloramphenicol,Doxycycline,Florfenicol,Linezolid,Tetracycline",\n
Enterococcus faecium,1352,Klebsiella pneumoniae KpnE,5.1e-05,"Aminoglycoside antibiotic,Cephalosporin,Disinfecting agents and antiseptics,Macrolide antibiotic,Peptide antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Enterococcus faecium,1352,Klebsiella pneumoniae KpnF,5.1e-05,"Aminoglycoside antibiotic,Cephalosporin,Disinfecting agents and antiseptics,Macrolide antibiotic,Peptide antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Enterococcus faecium,1352,Klebsiella pneumoniae KpnG,5.1e-05,"Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Penem,Peptide antibiotic",\n
Enterococcus faecium,1352,ClcD,0.000863,"Clindamycin,Florfenicol,Linezolid,Quinupristin-Dalfopristin,Tiamulin",\n
Enterococcus faecium,1352,AAC(6')-Im,0.001066,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Enterococcus faecium,1352,Cfr(B),0.000914,"Chloramphenicol,Clindamycin,Linezolid",\n
Enterococcus faecium,1352,Tet(U),0.164112,Tetracycline,\n
Enterococcus faecium,1352,CatA8,0.019645,Chloramphenicol,\n
Enterococcus faecium,1352,EmtA,0.000406,Evernimicin,\n
Enterococcus faecium,1352,FosB1,5.1e-05,Fosfomycin,\n
Enterococcus faecium,1352,QacEdelta1,5.1e-05,Disinfecting agents and antiseptics,\n
Enterococcus faecium,1352,Cfr(D),0.004772,"Linezolid,Teicoplanin,Vancomycin",\n
Enterococcus faecium,1352,OmpA,5.1e-05,Defensin,\n
Enterococcus faecium,1352,EptB,5.1e-05,"Colistin A,Colistin B",\n
Enterococcus faecium,1352,ArnT,5.1e-05,"Colistin A,Colistin B",\n
Enterococcus faecium,1352,LptD,5.1e-05,"Aminocoumarin antibiotic,Peptide antibiotic,Rifamycin antibiotic",\n
Enterococcus faecium,1352,FexB,0.009949,Florfenicol,\n
Enterococcus faecium,1352,Erm(52),5.1e-05,Clindamycin,\n
Enterococcus faecium,1352,MefH,0.190812,Macrolide antibiotic,\n
Enterococcus faecium,1352,Tet(O/W),5.1e-05,Tetracycline,\n
Enterococcus faecium,1352,VanH gene in vanP cluster,0.000203,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanP,0.000203,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanX gene in vanP cluster,0.000203,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanR gene in vanP cluster,0.000203,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanS gene in vanP cluster,0.000203,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,ANT(9)-Ib,5.1e-05,Spectinomycin,\n
Pseudomonas aeruginosa,287,Tetracycline-resistant ribosomal protection protein,5e-05,Tetracycline antibiotic,\n
Pseudomonas aeruginosa,287,TEM beta-lactamase,0.007813,Ampicillin,\n
Pseudomonas aeruginosa,287,CTX-M beta-lactamase,0.001815,Cephalosporin,\n
Pseudomonas aeruginosa,287,OXA beta-lactamase,0.984121,"Cefalotin,ClOxacillin,Oxacillin",\n
Pseudomonas aeruginosa,287,IMP beta-lactamase,0.029539,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,VIM beta-lactamase,0.079494,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,VEB beta-lactamase,0.015072,"Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PER beta-lactamase,0.015072,"CarbaPenem,Cephalosporin,Monobactam,Penam,Penem",\n
Pseudomonas aeruginosa,287,NDM beta-lactamase,0.01724,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Pseudomonas aeruginosa,287,MIR beta-lactamase,0.000202,"Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,KPC beta-lactamase,0.030749,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Pseudomonas aeruginosa,287,GES beta-lactamase,0.02838,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,FOX beta-lactamase,0.000202,"Cephalosporin,Cephamycin",\n
Pseudomonas aeruginosa,287,DHA beta-lactamase,0.000101,"Cephalosporin,Cephamycin",\n
Pseudomonas aeruginosa,287,CMY beta-lactamase,0.000202,Cephamycin,\n
Pseudomonas aeruginosa,287,VanS,5e-05,glycoPeptide antibiotic,\n
Pseudomonas aeruginosa,287,ACT beta-lactamase,0.000202,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Pseudomonas aeruginosa,287,EmrB,0.998185,Fluoroquinolone antibiotic,\n
Pseudomonas aeruginosa,287,MOX beta-lactamase,0.000202,"Cephalosporin,Cephamycin,Penam",\n
Pseudomonas aeruginosa,287,CARB beta-lactamase,0.017744,Penam,\n
Pseudomonas aeruginosa,287,Chloramphenicol acetyltransferase (CAT),0.924186,Phenicol antibiotic,\n
Pseudomonas aeruginosa,287,APH(3'),0.993951,Aminoglycoside antibiotic,\n
Pseudomonas aeruginosa,287,FosA,0.986793,Fosfomycin,\n
Pseudomonas aeruginosa,287,APH(6),0.0679,Aminoglycoside antibiotic,\n
Pseudomonas aeruginosa,287,Tet(A),0.079544,Tetracycline,\n
Pseudomonas aeruginosa,287,Tet(B),0.000101,Tetracycline,\n
Pseudomonas aeruginosa,287,Tet(C),0.007158,Tetracycline,\n
Pseudomonas aeruginosa,287,Tet(G),0.000151,Tetracycline,\n
Pseudomonas aeruginosa,287,Tet(H),0.000101,Tetracycline,\n
Pseudomonas aeruginosa,287,Tet(J),0.000101,Tetracycline,\n
Pseudomonas aeruginosa,287,Tet(K),5e-05,Tetracycline,\n
Pseudomonas aeruginosa,287,Tet(L),5e-05,Tetracycline,\n
Pseudomonas aeruginosa,287,Tet(Y),0.000907,Tetracycline,\n
Pseudomonas aeruginosa,287,Tet(M),0.000101,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
